Минут до метро,Количество комнат,Площадь,Этаж,Количество этажей,Цена
7.0,0.0,17.0,1.0,12,4350000.0
23.0,0.0,25.0,17.0,19,16000000.0
7.0,0.0,83.2,1.0,3,17000000.0
14.0,0.0,9.3,1.0,12,3400000.0
6.0,0.0,22.5,1.0,12,5200000.0
8.0,0.0,18.0,2.0,2,5800000.0
15.0,0.0,19.5,14.0,18,7999999.0
9.0,0.0,19.5,1.0,8,6700000.0
18.0,0.0,25.3,8.0,18,6300000.0
11.0,0.0,20.0,4.0,25,9500000.0
3.0,0.0,19.4,1.0,8,10201000.0
4.0,0.0,14.2,1.0,9,4800000.0
22.0,0.0,27.5,7.0,25,14200000.0
6.0,0.0,37.0,10.0,12,21200000.0
19.0,0.0,14.5,1.0,5,4300000.0
3.0,0.0,16.0,1.0,8,7800000.0
19.0,0.0,17.4,1.0,9,4250000.0
4.0,0.0,19.1,1.0,8,10200000.0
4.0,0.0,16.0,1.0,8,7800000.0
11.0,0.0,29.0,23.0,37,15300000.0
10.0,0.0,32.0,4.0,37,16700000.0
6.0,0.0,10.2,1.0,9,3250000.0
8.0,0.0,26.6,16.0,28,10950000.0
8.0,0.0,68.7,22.0,30,21000000.0
12.0,0.0,13.9,7.0,10,4964600.0
7.0,0.0,13.5,1.0,3,6850000.0
19.0,0.0,111.0,9.0,21,42500000.0
12.0,0.0,10.0,1.0,9,3300000.0
18.0,0.0,19.5,2.0,17,4500000.0
14.0,0.0,23.5,1.0,9,5350000.0
8.0,0.0,21.0,1.0,9,4990000.0
12.0,0.0,20.5,1.0,12,4350000.0
7.0,0.0,9.6,5.0,5,6200000.0
2.0,0.0,14.2,2.0,9,5050000.0
9.0,0.0,18.8,5.0,14,7200000.0
9.0,0.0,18.6,1.0,8,5850000.0
9.0,0.0,23.0,1.0,8,6700000.0
9.0,0.0,22.7,1.0,8,6700000.0
17.0,0.0,24.8,16.0,22,10400000.0
12.0,0.0,19.2,8.0,10,5800000.0
9.0,0.0,9.8,1.0,8,3250000.0
9.0,0.0,30.1,3.0,5,10535000.0
15.0,0.0,27.9,25.0,43,11800000.0
10.0,0.0,17.7,1.0,5,5000000.0
9.0,0.0,20.0,29.0,33,10250000.0
5.0,0.0,20.1,3.0,5,5025000.0
7.0,0.0,18.7,1.0,12,4650000.0
7.0,0.0,22.5,1.0,12,5200000.0
16.0,0.0,13.1,2.0,7,4200000.0
7.0,0.0,10.0,1.0,12,2850000.0
10.0,0.0,8.5,1.0,14,2900000.0
8.0,0.0,10.0,1.0,5,4250000.0
12.0,0.0,20.7,1.0,12,4349000.0
7.0,0.0,22.5,1.0,12,5249000.0
3.0,0.0,14.1,1.0,12,3649000.0
10.0,0.0,13.0,1.0,12,3800000.0
11.0,0.0,25.0,12.0,23,9000000.0
9.0,0.0,19.2,1.0,8,6700000.0
10.0,0.0,16.0,1.0,9,4700000.0
14.0,0.0,12.5,1.0,9,3249000.0
15.0,0.0,17.0,1.0,9,4900000.0
19.0,0.0,13.5,1.0,9,3550000.0
12.0,0.0,21.5,1.0,9,4990000.0
10.0,0.0,19.2,1.0,8,6700000.0
8.0,0.0,37.2,6.0,6,24000000.0
25.0,0.0,19.8,1.0,12,4200000.0
27.0,0.0,10.0,2.0,9,3150000.0
25.0,0.0,17.0,1.0,12,3950000.0
7.0,0.0,14.4,1.0,5,4200000.0
25.0,0.0,12.1,1.0,12,3050000.0
25.0,0.0,11.5,1.0,12,2950000.0
8.0,0.0,27.6,9.0,21,11500000.0
9.0,0.0,18.2,1.0,9,4450000.0
10.0,0.0,14.0,1.0,9,3700000.0
16.0,0.0,12.0,1.0,9,3600000.0
14.0,0.0,23.5,1.0,9,5350000.0
14.0,0.0,23.6,1.0,9,5350001.0
13.0,0.0,10.5,1.0,9,2950000.0
8.0,0.0,20.9,2.0,17,5100000.0
9.0,0.0,19.2,1.0,8,6700000.0
8.0,0.0,16.0,1.0,5,5350000.0
10.0,0.0,30.0,1.0,4,9200000.0
7.0,0.0,22.5,1.0,12,5250000.0
10.0,0.0,17.0,1.0,14,4900000.0
12.0,0.0,21.0,1.0,12,4349000.0
14.0,0.0,27.0,5.0,7,8500000.0
6.0,0.0,23.9,1.0,9,5350000.0
5.0,0.0,20.0,2.0,5,5000000.0
5.0,0.0,20.3,2.0,5,5075000.0
14.0,0.0,23.3,7.0,7,8477000.0
10.0,0.0,8.4,1.0,12,2700000.0
16.0,0.0,18.0,3.0,22,6350000.0
19.0,0.0,23.9,9.0,18,6700000.0
11.0,0.0,25.0,12.0,23,11300000.0
11.0,0.0,17.1,2.0,7,7490000.0
23.0,0.0,24.0,5.0,27,10200000.0
22.0,0.0,19.4,1.0,17,3800000.0
11.0,0.0,11.5,2.0,10,3650000.0
14.0,0.0,22.0,6.0,7,10750000.0
8.0,0.0,27.0,14.0,23,10500000.0
15.0,0.0,15.6,1.0,14,4300000.0
10.0,0.0,29.5,3.0,16,12500000.0
11.0,0.0,26.2,6.0,23,8500000.0
20.0,0.0,24.6,4.0,17,6450000.0
6.0,0.0,18.8,5.0,5,6500000.0
11.0,0.0,20.0,1.0,9,4800000.0
16.0,0.0,26.7,25.0,20,12900000.0
8.0,0.0,110.0,3.0,13,99000000.0
16.0,0.0,26.0,10.0,15,10500000.0
18.0,0.0,12.7,17.0,17,4100000.0
14.0,0.0,22.1,5.0,7,10950000.0
14.0,0.0,22.0,5.0,7,11000000.0
4.0,0.0,20.3,3.0,16,6300000.0
7.0,0.0,24.7,5.0,22,8000000.0
10.0,0.0,32.0,5.0,10,13500000.0
15.0,0.0,11.7,1.0,9,3800000.0
18.0,0.0,10.6,1.0,9,3500000.0
21.0,0.0,30.0,1.0,5,7300000.0
10.0,0.0,19.7,17.0,22,7799999.0
20.0,0.0,30.4,2.0,6,7200000.0
25.0,0.0,20.0,4.0,9,6080000.0
16.0,0.0,20.8,4.0,22,7500000.0
16.0,0.0,20.7,5.0,22,7250000.0
16.0,0.0,19.6,14.0,22,9150000.0
12.0,0.0,27.6,5.0,27,13200000.0
7.0,0.0,23.4,11.0,23,8500000.0
25.0,0.0,29.0,6.0,24,8000000.0
25.0,0.0,24.0,13.0,14,9490000.0
9.0,0.0,14.9,9.0,10,6800000.0
9.0,0.0,17.4,9.0,10,7900000.0
9.0,0.0,23.5,9.0,10,10100000.0
16.0,0.0,11.4,1.0,9,4250000.0
14.0,0.0,35.0,6.0,58,13500000.0
13.0,0.0,19.5,1.0,5,5600000.0
9.0,0.0,12.0,5.0,5,5900000.0
13.0,0.0,28.0,4.0,5,7800000.0
8.0,0.0,18.1,3.0,5,6700000.0
12.0,0.0,19.0,1.0,9,5200000.0
18.0,0.0,25.3,2.0,23,8400000.0
17.0,0.0,24.7,6.0,6,6000000.0
13.0,0.0,21.6,19.0,21,10250000.0
18.0,0.0,32.0,2.0,2,6000000.0
15.0,0.0,16.8,1.0,9,5500000.0
24.0,0.0,17.5,2.0,5,7700000.0
26.0,0.0,29.8,3.0,14,7700000.0
24.0,0.0,304.0,3.0,12,380000000.0
24.0,0.0,238.0,3.0,12,296000000.0
24.0,0.0,66.0,3.0,12,82000000.0
23.0,0.0,15.4,2.0,9,3850000.0
9.0,0.0,24.1,11.0,34,16000000.0
23.0,0.0,10.4,2.0,9,2950000.0
6.0,0.0,27.8,1.0,8,19000000.0
19.0,0.0,16.0,1.0,9,4900000.0
24.0,0.0,20.0,15.0,25,6300000.0
3.0,0.0,43.4,2.0,4,18990000.0
8.0,0.0,31.5,2.0,7,13500000.0
13.0,0.0,30.0,1.0,7,6400000.0
14.0,0.0,37.0,2.0,6,9700000.0
1.0,0.0,12.0,1.0,12,5700000.0
13.0,0.0,59.0,13.0,17,30000000.0
9.0,0.0,14.4,2.0,10,8000000.0
3.0,0.0,18.0,6.0,5,5190000.0
9.0,0.0,53.0,3.0,10,19297000.0
10.0,0.0,15.0,1.0,14,5400000.0
20.0,0.0,25.1,10.0,18,7000000.0
10.0,0.0,18.0,4.0,5,7200000.0
12.0,0.0,25.7,8.0,36,17500000.0
4.0,0.0,42.0,12.0,19,22000000.0
39.0,0.0,29.0,2.0,17,7450000.0
17.0,0.0,14.0,2.0,2,3050000.0
9.0,0.0,20.2,10.0,22,9100000.0
24.0,0.0,23.1,2.0,22,7200000.0
20.0,0.0,29.0,4.0,21,10600000.0
40.0,0.0,28.0,13.0,15,9700000.0
4.0,0.0,16.5,1.0,8,7200000.0
4.0,0.0,14.4,2.0,9,8500000.0
10.0,0.0,18.5,1.0,6,7500000.0
7.0,0.0,24.6,1.0,6,7600000.0
10.0,0.0,13.5,1.0,5,5600000.0
13.0,0.0,19.0,1.0,5,5600000.0
9.0,0.0,20.8,1.0,5,5600000.0
14.0,0.0,19.0,1.0,5,5950000.0
8.0,0.0,19.0,1.0,5,5900000.0
8.0,0.0,23.3,25.0,69,11300000.0
28.0,0.0,22.2,9.0,18,9300000.0
5.0,0.0,27.8,2.0,5,19000000.0
23.0,0.0,26.0,1.0,24,6800000.0
6.0,0.0,13.0,2.0,25,4100000.0
7.0,0.0,17.0,1.0,9,6500000.0
19.0,0.0,19.6,23.0,24,8800000.0
8.0,0.0,27.0,1.0,8,6500000.0
12.0,0.0,16.0,4.0,5,5100000.0
7.0,0.0,18.3,5.0,5,4550000.0
10.0,0.0,18.3,1.0,5,5404400.0
32.0,0.0,23.9,9.0,12,6550000.0
15.0,0.0,21.0,15.0,28,9625000.0
16.0,0.0,24.9,16.0,22,10400000.0
16.0,0.0,16.8,1.0,5,4100000.0
11.0,0.0,36.9,6.0,15,20000000.0
7.0,0.0,25.6,2.0,6,12032000.0
16.0,0.0,17.0,1.0,5,4100000.0
10.0,0.0,18.0,1.0,14,4450000.0
16.0,0.0,13.4,1.0,2,5100000.0
14.0,0.0,26.5,29.0,49,12800000.0
12.0,0.0,138.0,16.0,21,55000000.0
18.0,0.0,27.6,8.0,18,16800000.0
18.0,0.0,36.3,2.0,17,7750000.0
24.0,0.0,26.0,11.0,25,10300000.0
11.0,0.0,14.8,1.0,9,4600000.0
26.0,0.0,51.4,1.0,16,12350000.0
24.0,0.0,35.2,1.0,21,12000000.0
8.0,0.0,29.5,5.0,21,8800000.0
9.0,0.0,18.5,1.0,9,4450000.0
18.0,0.0,25.8,18.0,46,16000000.0
13.0,0.0,22.0,15.0,18,7899999.0
10.0,0.0,14.0,1.0,5,3850000.0
7.0,0.0,23.3,16.0,23,7700000.0
18.0,0.0,21.1,8.0,16,7000000.0
18.0,0.0,22.0,5.0,16,5000000.0
18.0,0.0,22.7,1.0,9,5400000.0
16.0,0.0,19.0,1.0,5,3590000.0
14.0,0.0,12.0,1.0,14,3850000.0
18.0,0.0,38.0,4.0,23,14000000.0
32.0,0.0,17.6,2.0,18,3950000.0
17.0,0.0,40.0,1.0,6,6900000.0
2.0,0.0,28.0,15.0,25,13400000.0
8.0,0.0,19.5,2.0,8,6200000.0
18.0,0.0,32.2,18.0,18,10450000.0
11.0,0.0,28.0,10.0,17,15000000.0
23.0,0.0,101.0,11.0,22,68000000.0
12.0,0.0,161.1,13.0,18,120000000.0
8.0,0.0,16.4,1.0,4,12500000.0
8.0,0.0,20.6,2.0,17,5099000.0
9.0,0.0,13.3,1.0,16,3300000.0
10.0,0.0,16.5,1.0,14,4800000.0
26.0,0.0,47.0,1.0,16,9800000.0
18.0,0.0,18.0,21.0,39,12000000.0
8.0,0.0,14.1,1.0,4,11500000.0
10.0,0.0,10.5,1.0,9,3900000.0
32.0,0.0,19.0,2.0,18,4550000.0
18.0,0.0,15.6,1.0,9,4400000.0
12.0,0.0,20.1,33.0,33,7600000.0
9.0,0.0,17.3,7.0,10,8100000.0
12.0,0.0,14.0,1.0,9,3600000.0
13.0,0.0,25.0,22.0,22,7900000.0
4.0,0.0,16.8,4.0,5,6300000.0
21.0,0.0,27.5,4.0,24,13450000.0
6.0,0.0,20.3,1.0,3,4415000.0
18.0,0.0,16.3,1.0,9,4650000.0
10.0,0.0,22.0,6.0,18,7200000.0
15.0,0.0,16.5,2.0,4,5500000.0
10.0,0.0,11.5,1.0,12,3050000.0
18.0,0.0,16.3,1.0,9,4650000.0
27.0,0.0,19.3,3.0,3,6005300.0
16.0,0.0,17.5,1.0,9,4200000.0
19.0,0.0,32.8,24.0,41,15000000.0
9.0,0.0,10.5,1.0,9,3550000.0
6.0,0.0,88.2,8.0,12,41800000.0
16.0,0.0,28.5,9.0,22,10950000.0
6.0,0.0,33.0,14.0,15,16490000.0
14.0,0.0,22.3,6.0,7,7998000.0
21.0,0.0,15.5,1.0,9,3550000.0
6.0,0.0,23.5,1.0,9,5350000.0
27.0,0.0,19.2,1.0,3,5517000.0
9.0,0.0,17.1,2.0,6,12600000.0
7.0,0.0,13.7,1.0,3,6855000.0
13.0,0.0,20.0,1.0,5,5250000.0
26.0,0.0,37.0,1.0,16,7750000.0
9.0,0.0,10.2,1.0,8,3250000.0
20.0,0.0,17.0,17.0,18,7200000.0
7.0,0.0,19.0,1.0,16,5100000.0
10.0,0.0,61.6,1.0,8,64800000.0
8.0,0.0,31.1,5.0,5,6842000.0
9.0,0.0,10.5,1.0,16,3150000.0
15.0,0.0,28.6,7.0,11,9500000.0
12.0,0.0,21.0,5.0,33,7900000.0
12.0,0.0,21.0,1.0,9,4990000.0
3.0,0.0,22.0,2.0,8,15700000.0
8.0,0.0,28.4,3.0,8,7500000.0
4.0,0.0,18.3,2.0,16,5950000.0
10.0,0.0,28.8,28.0,37,15000000.0
14.0,0.0,40.0,20.0,25,12950000.0
3.0,0.0,23.1,2.0,8,15700000.0
54.0,0.0,18.0,13.0,16,6800000.0
5.0,0.0,71.0,19.0,42,27500000.0
18.0,0.0,15.1,1.0,9,3850000.0
8.0,0.0,21.5,6.0,8,8600000.0
21.0,0.0,23.0,14.0,39,11500000.0
18.0,0.0,16.9,3.0,9,7050000.0
13.0,0.0,20.0,1.0,5,5250000.0
14.0,0.0,61.1,19.0,20,41000000.0
10.0,0.0,14.8,1.0,9,3750000.0
7.0,0.0,23.5,13.0,30,10920000.0
8.0,0.0,26.8,3.0,8,7236000.0
8.0,0.0,23.5,10.0,6,11500000.0
13.0,0.0,35.0,6.0,19,15699000.0
8.0,0.0,32.0,5.0,7,8900000.0
4.0,0.0,34.0,2.0,12,22000000.0
14.0,0.0,70.8,2.0,15,39500000.0
13.0,0.0,19.0,1.0,9,4800000.0
12.0,0.0,26.0,8.0,36,15700000.0
10.0,0.0,25.1,10.0,14,11500000.0
7.0,0.0,12.0,1.0,16,3550000.0
15.0,0.0,10.5,1.0,12,3200000.0
12.0,0.0,10.4,3.0,4,7200000.0
8.0,0.0,50.0,2.0,16,15500000.0
7.0,0.0,12.0,1.0,9,3550000.0
9.0,0.0,31.8,6.0,10,13800000.0
8.0,0.0,53.3,11.0,29,15400000.0
20.0,0.0,60.0,16.0,18,14000000.0
16.0,0.0,10.9,2.0,7,4290000.0
19.0,0.0,10.5,1.0,9,3500000.0
11.0,0.0,19.6,14.0,22,7800000.0
26.0,0.0,28.4,2.0,16,6800000.0
7.0,0.0,19.4,3.0,3,13337500.0
5.0,0.0,17.0,6.0,6,6500000.0
8.0,0.0,29.0,1.0,9,15200000.0
9.0,0.0,19.6,3.0,11,22000000.0
9.0,0.0,29.7,5.0,5,9665000.0
19.0,0.0,23.2,2.0,5,6850000.0
6.0,0.0,16.0,1.0,9,5000000.0
6.0,0.0,24.4,1.0,5,14500000.0
8.0,0.0,32.1,9.0,23,10500000.0
5.0,0.0,17.3,2.0,6,15500000.0
9.0,0.0,30.1,3.0,5,9565152.0
8.0,0.0,25.5,13.0,33,11850000.0
12.0,0.0,11.1,1.0,4,6840000.0
11.0,0.0,24.7,5.0,23,9150000.0
29.0,0.0,164.0,15.0,53,100000000.0
9.0,0.0,38.0,2.0,23,10800000.0
11.0,0.0,17.5,1.0,9,4850000.0
15.0,0.0,167.0,6.0,8,167500000.0
9.0,0.0,21.0,5.0,11,14490000.0
17.0,0.0,29.2,6.0,13,12099000.0
13.0,0.0,18.3,3.0,5,4575000.0
23.0,0.0,22.0,14.0,27,12500000.0
8.0,0.0,13.0,2.0,3,4670000.0
19.0,0.0,15.5,1.0,9,4900000.0
6.0,0.0,16.5,1.0,9,5000000.0
56.0,0.0,19.8,2.0,9,5300000.0
16.0,0.0,15.0,1.0,16,2900000.0
3.0,0.0,24.1,2.0,4,9500000.0
11.0,0.0,32.0,11.0,15,14000000.0
8.0,0.0,22.0,2.0,6,14450000.0
11.0,0.0,71.0,12.0,25,29500000.0
9.0,0.0,22.7,25.0,33,8900000.0
9.0,0.0,18.0,1.0,9,4450000.0
29.0,0.0,187.0,31.0,53,154718925.0
19.0,0.0,15.5,1.0,9,4900000.0
13.0,0.0,100.0,7.0,26,48000000.0
5.0,0.0,16.2,2.0,6,16200000.0
4.0,0.0,38.9,5.0,15,21000000.0
39.0,0.0,24.9,8.0,15,7600000.0
26.0,0.0,26.5,1.0,22,9000000.0
22.0,0.0,29.7,25.0,31,15300000.0
6.0,0.0,22.0,4.0,5,11490000.0
21.0,0.0,14.0,1.0,5,4700000.0
8.0,0.0,36.2,5.0,8,9311000.0
7.0,0.0,16.5,1.0,9,5700000.0
12.0,0.0,25.0,1.0,8,7690000.0
7.0,0.0,85.2,2.0,5,136471230.0
12.0,0.0,27.6,5.0,27,13200000.0
15.0,0.0,20.0,10.0,5,9600000.0
20.0,0.0,37.5,9.0,16,16500000.0
9.0,0.0,225.0,15.0,21,155000000.0
15.0,0.0,29.1,10.0,41,13000000.0
13.0,0.0,21.2,25.0,33,7700000.0
8.0,0.0,31.5,2.0,5,6930000.0
7.0,0.0,10.5,1.0,16,3150000.0
14.0,0.0,38.0,6.0,7,10600000.0
7.0,0.0,11.8,1.0,3,5950000.0
13.0,0.0,21.5,3.0,8,8650000.0
5.0,0.0,29.9,1.0,7,18100000.0
4.0,0.0,38.9,4.0,15,21000000.0
18.0,0.0,25.5,9.0,16,14000000.0
10.0,0.0,14.8,1.0,9,3750000.0
11.0,0.0,184.0,2.0,8,186000000.0
11.0,0.0,130.0,17.0,24,71500000.0
9.0,0.0,100.0,5.0,21,80000000.0
11.0,0.0,30.3,5.0,37,14700000.0
11.0,0.0,133.0,20.0,24,86450000.0
11.0,0.0,73.0,4.0,37,34500000.0
4.0,0.0,32.5,5.0,15,18000000.0
3.0,0.0,19.1,1.0,8,10199000.0
21.0,0.0,26.7,1.0,3,7600000.0
12.0,0.0,19.7,12.0,19,9100000.0
4.0,0.0,23.5,1.0,8,12100000.0
13.0,0.0,94.0,5.0,24,49000000.0
13.0,0.0,96.0,3.0,26,34000000.0
9.0,0.0,19.0,2.0,6,12600000.0
6.0,0.0,21.0,2.0,31,10500000.0
9.0,0.0,18.2,2.0,6,12100000.0
16.0,0.0,18.0,4.0,22,6350000.0
5.0,0.0,97.0,6.0,42,40500000.0
6.0,0.0,32.0,4.0,33,13200000.0
18.0,0.0,20.3,1.0,5,7349000.0
20.0,0.0,30.0,10.0,30,15400000.0
7.0,0.0,253.0,4.0,5,391766220.0
3.0,0.0,25.0,2.0,8,15000000.0
7.0,0.0,193.0,2.0,5,361496520.0
7.0,0.0,25.9,2.0,4,16000000.0
7.0,0.0,214.0,3.0,5,362854800.0
3.0,0.0,24.0,3.0,4,10299000.0
11.0,0.0,33.0,11.0,23,11500000.0
10.0,0.0,63.0,5.0,14,43000000.0
7.0,0.0,18.6,2.0,5,5950000.0
23.0,0.0,25.0,11.0,27,14500000.0
9.0,0.0,24.2,4.0,4,6480000.0
9.0,0.0,14.6,4.0,5,5800000.0
4.0,0.0,17.0,2.0,5,11800000.0
19.0,0.0,32.0,8.0,24,13000000.0
9.0,0.0,26.2,4.0,4,7590000.0
9.0,0.0,14.6,2.0,6,10600000.0
5.0,0.0,18.2,2.0,6,16450000.0
6.0,0.0,18.9,5.0,5,10490000.0
9.0,0.0,25.5,33.0,33,10400000.0
4.0,0.0,19.0,1.0,8,10200000.0
22.0,0.0,28.0,18.0,25,13900000.0
15.0,0.0,25.0,21.0,25,9000000.0
14.0,0.0,30.0,9.0,21,15000000.0
7.0,0.0,11.6,1.0,9,4500000.0
21.0,0.0,24.5,16.0,39,11600000.0
11.0,0.0,15.0,1.0,12,3750000.0
8.0,0.0,14.5,1.0,5,5850000.0
10.0,0.0,228.0,11.0,12,365000000.0
7.0,0.0,10.5,1.0,9,4500000.0
12.0,0.0,20.0,3.0,7,14000000.0
5.0,0.0,70.0,20.0,42,26500000.0
7.0,0.0,45.3,10.0,14,20611500.0
8.0,0.0,25.7,2.0,8,6266834.0
14.0,0.0,50.0,5.0,13,52500000.0
8.0,0.0,20.9,1.0,3,7315000.0
7.0,0.0,130.0,8.0,8,140000000.0
32.0,0.0,24.5,12.0,12,5900000.0
8.0,0.0,25.0,4.0,8,6960000.0
23.0,0.0,25.0,16.0,19,13500000.0
17.0,0.0,62.5,6.0,7,20000000.0
4.0,0.0,19.1,1.0,8,10200000.0
17.0,0.0,20.6,15.0,9,13900000.0
17.0,0.0,92.8,6.0,7,27840000.0
7.0,0.0,17.0,1.0,12,4200000.0
17.0,0.0,11.5,1.0,9,3650000.0
17.0,0.0,56.7,6.0,7,16585000.0
16.0,0.0,18.0,1.0,5,5300000.0
15.0,0.0,10.0,1.0,9,3600000.0
13.0,0.0,28.3,7.0,20,10180000.0
14.0,0.0,20.0,5.0,16,8085000.0
17.0,0.0,64.5,6.0,7,18141000.0
8.0,0.0,19.7,2.0,8,6090000.0
1.0,0.0,58.0,77.0,97,48000000.0
13.0,0.0,20.1,3.0,8,8040000.0
23.0,0.0,10.0,2.0,9,2850000.0
16.0,0.0,17.3,5.0,22,6140000.0
3.0,0.0,15.3,2.0,4,7989000.0
3.0,0.0,27.1,3.0,4,12200000.0
7.0,0.0,19.4,2.0,4,12500000.0
10.0,0.0,171.0,23.0,32,65000000.0
14.0,0.0,18.0,7.0,9,8490000.0
6.0,0.0,50.0,1.0,13,11800000.0
10.0,0.0,22.0,9.0,18,7150000.0
10.0,0.0,24.9,11.0,14,8750000.0
17.0,0.0,14.0,1.0,5,5100000.0
17.0,0.0,13.9,1.0,5,5100000.0
18.0,0.0,27.6,9.0,18,17000000.0
3.0,0.0,22.9,4.0,4,10400000.0
14.0,0.0,14.0,1.0,5,5100000.0
8.0,0.0,31.4,2.0,8,8966943.0
8.0,0.0,17.3,2.0,8,6101987.0
30.0,0.0,24.5,13.0,16,6985000.0
12.0,0.0,14.0,1.0,17,2900000.0
19.0,0.0,16.0,1.0,9,4950000.0
13.0,0.0,21.2,3.0,8,8480000.0
19.0,0.0,16.0,1.0,9,4900000.0
19.0,0.0,32.8,27.0,41,15500000.0
8.0,0.0,27.8,2.0,8,7542696.0
13.0,0.0,26.1,9.0,45,13525000.0
23.0,0.0,34.5,12.0,15,17000000.0
13.0,0.0,17.9,3.0,8,7161000.0
17.0,0.0,32.8,7.0,7,12280000.0
29.0,0.0,16.0,1.0,14,4500000.0
32.0,0.0,17.5,2.0,18,4400000.0
7.0,0.0,41.5,10.0,14,18882500.0
17.0,0.0,13.8,1.0,5,4999998.0
8.0,0.0,34.0,3.0,8,8470117.0
17.0,0.0,53.6,6.0,7,14472000.0
13.0,0.0,19.4,3.0,8,7760000.0
7.0,0.0,26.8,6.0,16,10100000.0
13.0,0.0,17.5,3.0,8,7050000.0
14.0,0.0,22.2,4.0,7,9200000.0
9.0,0.0,24.2,3.0,30,11250000.0
8.0,0.0,14.5,5.0,8,5561905.0
8.0,0.0,18.1,5.0,5,5800000.0
3.0,0.0,20.3,2.0,4,10200000.0
12.0,0.0,14.6,1.0,9,4599000.0
13.0,0.0,15.0,3.0,8,6424900.0
15.0,0.0,20.0,3.0,5,5590000.0
11.0,0.0,21.6,45.0,58,11019132.0
13.0,0.0,17.3,3.0,8,6920000.0
11.0,0.0,13.5,1.0,9,4600000.0
13.0,0.0,21.5,3.0,8,8650000.0
8.0,0.0,30.0,6.0,9,13300000.0
13.0,0.0,16.4,3.0,8,6560000.0
7.0,0.0,16.2,5.0,22,6400000.0
22.0,0.0,42.0,7.0,7,14000000.0
7.0,0.0,25.1,2.0,6,11797000.0
6.0,0.0,16.2,1.0,9,4999000.0
18.0,0.0,24.0,18.0,18,8650000.0
22.0,0.0,31.6,5.0,21,8800000.0
22.0,0.0,24.0,7.0,29,13900000.0
13.0,0.0,15.5,1.0,5,5250000.0
13.0,0.0,17.5,3.0,8,7000000.0
16.0,0.0,16.8,1.0,5,4150000.0
21.0,0.0,16.6,1.0,9,4700000.0
13.0,0.0,26.0,28.0,45,14000000.0
13.0,0.0,13.3,3.0,8,5990000.0
18.0,0.0,14.7,7.0,9,6027000.0
14.0,0.0,77.0,3.0,5,10900000.0
21.0,0.0,14.2,1.0,5,4150007.0
21.0,0.0,27.1,4.0,8,11250000.0
12.0,0.0,34.6,2.0,5,17300000.0
18.0,0.0,26.0,24.0,24,8800000.0
11.0,0.0,25.9,1.0,8,6480000.0
24.0,0.0,237.0,4.0,12,295000000.0
8.0,0.0,11.0,1.0,12,3850000.0
12.0,0.0,10.0,1.0,9,3300000.0
6.0,0.0,18.0,1.0,2,3670000.0
15.0,0.0,42.3,1.0,12,13800000.0
13.0,0.0,45.0,21.0,24,25000000.0
6.0,0.0,11.0,1.0,12,3850000.0
13.0,0.0,20.2,1.0,9,4750000.0
4.0,0.0,17.0,2.0,5,11800000.0
21.0,0.0,17.3,2.0,10,5300000.0
15.0,0.0,16.9,1.0,5,4100000.0
6.0,0.0,12.0,1.0,9,3850000.0
19.0,0.0,11.0,1.0,5,3950000.0
11.0,0.0,19.0,2.0,8,5076000.0
7.0,0.0,15.0,1.0,9,4700000.0
18.0,0.0,22.0,1.0,9,7150000.0
13.0,0.0,28.0,3.0,45,13000000.0
6.0,0.0,10.5,1.0,9,3100000.0
9.0,0.0,17.3,1.0,16,4150000.0
18.0,0.0,21.6,6.0,25,7950000.0
16.0,0.0,46.4,9.0,21,23000000.0
10.0,0.0,40.0,10.0,14,10000000.0
10.0,0.0,10.8,1.0,5,3950000.0
12.0,0.0,22.5,1.0,16,4750000.0
5.0,0.0,13.0,1.0,14,3690000.0
8.0,0.0,11.1,1.0,12,3849000.0
12.0,0.0,27.0,2.0,23,11999000.0
21.0,0.0,28.0,4.0,5,5500000.0
11.0,0.0,11.6,1.0,9,3299000.0
17.0,0.0,23.6,17.0,39,11500000.0
11.0,0.0,11.0,1.0,9,3800000.0
6.0,0.0,26.0,10.0,20,16000000.0
9.0,0.0,63.0,2.0,13,50999999.0
10.0,0.0,50.0,8.0,14,7600000.0
10.0,0.0,70.0,1.0,14,11690000.0
8.0,0.0,21.7,32.0,32,9900000.0
16.0,0.0,11.3,9.0,10,3800000.0
16.0,0.0,18.0,12.0,22,7500000.0
10.0,0.0,17.1,1.0,9,4200000.0
11.0,0.0,18.4,2.0,8,5076000.0
11.0,0.0,22.7,1.0,2,4850000.0
11.0,0.0,21.8,1.0,14,7041400.0
21.0,0.0,23.5,16.0,31,10463160.0
13.0,0.0,16.0,2.0,5,3900000.0
12.0,0.0,28.2,8.0,8,7900000.0
8.0,0.0,18.8,1.0,7,6500000.0
14.0,0.0,12.0,1.0,9,3800000.0
12.0,0.0,27.7,2.0,5,13850000.0
18.0,0.0,15.9,1.0,5,5950000.0
12.0,0.0,20.0,12.0,19,9200000.0
16.0,0.0,19.5,3.0,10,6800000.0
18.0,0.0,23.4,14.0,25,8000000.0
14.0,0.0,11.7,1.0,9,3800000.0
11.0,0.0,17.2,1.0,8,4300000.0
4.0,0.0,14.0,1.0,9,4800000.0
17.0,0.0,11.5,1.0,9,3650000.0
14.0,0.0,46.5,2.0,6,8370000.0
11.0,0.0,19.0,1.0,4,6490000.0
17.0,0.0,24.5,6.0,7,8600000.0
